 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25927.2948358     5760.0000000    -4446.3107481     -561.9660180     5101.4391155        2.8462478       -6.9050112        1.7143487
     25928.2948358     7200.0000000     4451.5872388      282.8369363    -5134.7448849       -2.3165638        7.1089449       -1.6191676
     25929.2948358     8640.0000000    -4430.7181980       12.2962597     5145.7577065        1.7707052       -7.2952170        1.5368176
     25930.2948358    10080.0000000     4402.5213702     -282.5360028    -5176.7535493       -1.2138284        7.4148886       -1.4392369
     25931.2948358    11520.0000000    -4346.8920922      564.4526452     5186.1641956        0.6444975       -7.5145696        1.3532949
     25932.2948358    12960.0000000     4288.3865275     -822.5379837    -5214.6472326       -0.0740848        7.5464629       -1.2533885
     25933.2948358    14400.0000000    -4201.8266674     1087.8745364     5222.2375139       -0.5046853       -7.5567510        1.1638556
     25934.2948358    15840.0000000     4116.2971397    -1331.3489419    -5248.0067847        1.0745142        7.4996083       -1.0617089
     25935.2948358    17280.0000000    -4002.7649400     1577.6486410     5253.5467667       -1.6483599       -7.4200253        0.9686017
     25936.2948358    18720.0000000     3893.4349883    -1804.8038569    -5276.4037978        2.2034044        7.2749164       -0.8643116
     25937.2948358    20160.0000000    -3756.8211927     2030.4586985     5279.6523365       -2.7580252       -7.1073521        0.7676629
     25938.2948358    21600.0000000     3626.6973133    -2240.2363648    -5299.4016766        3.2843996        6.8776771       -0.6613387
     25939.2948358    23040.0000000    -3470.6536294     2444.3885081     5300.1071359       -3.8059606       -6.6263651        0.5611995
     25940.2948358    24480.0000000     3322.4028165    -2636.2510106    -5316.5568622        4.2904901        6.3177868       -0.4529630
     25941.2948358    25920.0000000    -3150.2032069     2818.6604952     5314.4580175       -4.7660204       -5.9892100        0.3494033
     25942.2948358    27360.0000000     2986.0697423    -2992.4399213    -5327.4202165        5.1966264        5.6095162       -0.2393897
     25943.2948358    28800.0000000    -2800.5111412     3153.3273020     5322.2473462       -5.6144002       -5.2122406        0.1325002
     25944.2948358    30240.0000000     2622.2763911    -3309.0625006    -5331.5385758        5.9804598        4.7711374       -0.0208581
     25945.2948358    31680.0000000    -2425.6234058     3448.9363262     5323.0147411       -6.3303484       -4.3155784       -0.0892486
     25946.2948358    33120.0000000     2234.6100314    -3586.7086956    -5328.4564791        6.6230159        3.8244189        0.2023566
     25947.2948358    34560.0000000    -2028.5858656     3706.1886238     5316.2989912       -6.8967959       -3.3225448       -0.3155448
     25948.2948358    36000.0000000     1825.7053978    -3825.9673530    -5317.7180786        7.1092744        2.7939992        0.4299416
     25949.2948358    37440.0000000    -1611.5287389     3925.6140344     5301.6401497       -7.3008812       -2.2589790       -0.5460510
     25950.2948358    38880.0000000     1397.3690223    -4027.1210692    -5298.8692370        7.4286314        1.7066575        0.6615452
     25951.2948358    40320.0000000    -1175.8340711     4107.2837137     5278.5818113       -7.5343475       -1.1524634       -0.7803898
     25952.2948358    41760.0000000      950.7807726    -4189.8877314    -5271.4598172        7.5752265        0.5905016        0.8967749
     25952.4239632    41945.9434704      983.6272575    -4194.6114507    -5261.6632025        7.5688060        0.5617811        0.9669290


 1 25544U 98067A   20356.56194809 +.00001205  00000 0  29815-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6442 141.3370 0001552 148.1510 332.6182 15.4920733126106                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25923.5619481        0.0000000      453.5728078    -4999.9494913     4572.2474410        6.6612632       -2.2148242       -3.0756643
     25924.5619481     1440.0000000      -95.3446239     5061.0357386    -4544.1356235       -6.4331941        2.6981092        3.1412857
     25925.5619481     2880.0000000     -251.7928114    -5087.8747369     4490.3446007        6.1923038       -3.1600737       -3.2258932
     25926.5619481     4320.0000000      620.4903351     5099.2848034    -4459.0402201       -5.8970152        3.5951726        3.2921144
     25927.5619481     5760.0000000     -973.5711527    -5078.3448510     4402.0764762        5.5924852       -4.0066266       -3.3774942
     25928.5619481     7200.0000000     1346.0959303     5038.0936614    -4367.4523632       -5.2399423        4.3845052        3.4441495
     25929.5619481     8640.0000000    -1698.7303886    -4968.0037355     4307.1844971        4.8821222       -4.7369832       -3.5300808
     25930.5619481    10080.0000000     2068.0094569     4874.9389652    -4269.1218338       -4.4834439        5.0506172        3.5969938
     25931.5619481    11520.0000000    -2413.4605456    -4755.1399439     4205.4186300        4.0837523       -5.3377294       -3.6832384
     25932.5619481    12960.0000000     2772.0813462     4609.0459738    -4163.8079241       -3.6508140        5.5822405        3.7502226
     25933.5619481    14400.0000000    -3103.3581935    -4439.8822331     4096.5394141        3.2213284       -5.7997975       -3.8365247
     25934.5619481    15840.0000000     3443.6861672     4241.5773758    -4051.2814376       -2.7663514        5.9725116        3.9033823
     25935.5619481    17280.0000000    -3753.6613948    -4024.3800022     3980.3201188        2.3193849       -6.1185689       -3.9894681
     25936.5619481    18720.0000000     4067.9843197     3775.8003005    -3931.3268094       -1.8545267        6.2189967        4.0559907
     25937.5619481    20160.0000000    -4349.5352450    -3512.9558498     3856.5490204        1.4022082       -6.2938174       -4.1415681
     25938.5619481    21600.0000000     4630.2330678     3217.2183870    -3803.7443464       -0.9391686        6.3235580        4.2075364
     25939.5619481    23040.0000000    -4876.4051680    -2912.2168853     3725.0317961        0.4930413       -6.3294961       -4.2922948
     25940.5619481    24480.0000000     5116.1422803     2573.6555959    -3668.3525843       -0.0426988        6.2920691        4.3574782
     25941.5619481    25920.0000000    -5320.3317602    -2231.1115902     3585.5940291       -0.3866473       -6.2333778       -4.4410890
     25942.5619481    27360.0000000     5512.2668566     1855.2790586    -3524.9907589        0.8145554        6.1339908        4.5052461
     25943.5619481    28800.0000000    -5668.4175683    -1480.9200149     3438.0838192       -1.2178021       -6.0165656       -4.5873622
     25944.5619481    30240.0000000     5806.4245006     1074.5496968    -3373.5213848        1.6149439        5.8618274        4.6502403
     25945.5619481    31680.0000000    -5909.2329438     -675.1669231     3282.3744912       -1.9843035       -5.6928926       -4.7304971
     25946.5619481    33120.0000000     5988.1244649      246.0916026    -3213.8329369        2.3439516        5.4904840        4.7918325
     25947.5619481    34560.0000000    -6033.2452421      170.5498627     3118.3673911       -2.6733539       -5.2782383       -4.8698483
     25948.5619481    36000.0000000     6048.9903161     -613.5258018    -3045.8426238        2.9905132        5.0365548        4.9293665
     25949.5619481    37440.0000000    -6033.2333207     1038.8202798     2945.9947596       -3.2757151       -4.7897900       -5.0047430
     25950.5619481    38880.0000000     5983.1578573    -1486.0951073    -2869.4992441        3.5471734        4.5175717        5.0621586
     25951.5619481    40320.0000000    -5904.6677214     1910.7723750     2765.2226683       -3.7857862       -4.2452817       -5.1344822
     25952.4239632    41561.3018016     1034.0112607    -4190.7549472    -5255.0655604        7.5603110        0.5970159        1.0113318


 1 25544U 98067A   20356.69103463 +.00001326  00000 0  31994-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6443 140.6985 0001565 149.9839 331.1979 15.4920840826108                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25923.6910346        0.0000000      440.1842193    -5019.1592141     4552.5196508        6.6327741       -2.2482238       -3.1127787
     25924.6910346     1440.0000000      -80.3564983     5079.5334128    -4523.7111914       -6.4022659        2.7281995        3.1784185
     25925.6910346     2880.0000000     -268.2538462    -5105.6862049     4469.1840002        6.1591055       -3.1865634       -3.2631710
     25926.6910346     4320.0000000      638.3535512     5116.1887098    -4437.0645291       -5.8621342        3.6178407        3.3295288
     25927.6910346     5760.0000000     -992.7222306    -5094.4090193     4379.2450693        5.5561518       -4.0252037       -3.4151521
     25928.6910346     7200.0000000     1366.4461923     5053.1075142    -4343.6774942       -5.2028033        4.3989097        3.4820500
     25929.6910346     8640.0000000    -1720.1855232    -4982.0727189     4282.4214325        4.8444669       -4.7469786       -3.5683099
     25930.6910346    10080.0000000     2090.4653801     4887.8607804    -4243.2771501       -4.4459481        5.0562778        3.6355581
     25931.6910346    11520.0000000    -2436.8494472    -4767.0519615     4178.4404201        4.0467604       -5.3388624       -3.7222013
     25932.6910346    12960.0000000     2796.2843025     4619.7518721    -4135.6003915       -3.6149970        5.5790862        3.7895980
     25933.6910346    14400.0000000    -3128.3389081    -4449.5445475     4067.0404292        3.1870792       -5.7922182       -3.8763518
     25934.6910346    15840.0000000     3469.3098621     4250.0044088    -4020.3962287       -2.7342999        5.9609162        3.9436833
     25935.6910346    17280.0000000    -3779.9266035    -4031.7519888     3947.9733798        2.2899634       -6.1028854       -4.0302547
     25936.6910346    18720.0000000     4094.7384402     3781.9303115    -3897.4282164       -1.8282868        6.1997977        4.0972951
     25937.6910346    20160.0000000    -4376.8131304    -3518.0340722     3821.0073161        1.3796098       -6.2711062       -4.1833711
     25938.6910346    21600.0000000     4657.8621436     3221.0645849    -3766.4770278       -0.9206485        6.2980580        4.2498817
     25939.6910346    23040.0000000    -4904.4562557    -2915.0236345     3685.9291488        0.4790720       -6.3012935       -4.3351287
     25940.6910346    24480.0000000     5144.4213409     2575.2530459    -3627.3431705       -0.0335687        6.2620177        4.4008586
     25941.6910346    25920.0000000    -5348.9435071    -2231.6878002     3542.5475326       -0.3904704       -6.2016515       -4.4849226
     25942.6910346    27360.0000000     5540.9957448     1854.6797037    -3479.8498412        0.8129616        6.1015458        4.5496083
     25943.6910346    28800.0000000    -5697.3986581    -1479.3228315     3390.6958729       -1.2103480       -5.9836644       -4.6321150
     25944.6910346    30240.0000000     5835.4228060     1071.8218736    -3323.8459110        1.6017222        5.8294949        4.6954803
     25945.6910346    31680.0000000    -5938.4092463     -671.4715266     3230.2354525       -1.9649160       -5.6614761       -4.7760358
     25946.6910346    33120.0000000     6017.2289380      241.3233451    -3159.2090366        2.3187111        5.4610380        4.8377918
     25947.6910346    34560.0000000    -6062.4591806      176.2452363     3061.0586668       -2.6419289       -5.2511858       -4.9159829
     25948.6910346    36000.0000000     6078.0563244     -620.2209985    -2985.8488828        2.9534456        5.0129378        4.9758286
     25949.6910346    37440.0000000    -6062.3479839     1046.3877613     2883.0923539       -3.2327603       -4.7700918       -5.0512238
     25950.6910346    38880.0000000     6012.0659520    -1494.5719205    -2803.7104471        3.4991035        4.5027775        5.1088456
     25951.6910346    40320.0000000    -5933.5764694     1920.0484242     2696.3012048       -3.7324610       -4.2359144       -5.1809965
     25952.4239632    41375.4171840     1084.2820996    -4186.6273681    -5248.1674029        7.5514341        0.6322773        1.0556263


 1 25544U 98067A   20356.88843285 +.00001434  00000 0  33925-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6444 139.7220 0001547 150.2126 352.6172 15.4920964526111                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25923.8884328        0.0000000     2488.9612058    -5443.1423078     3211.9885872        5.9808190       -0.1017346       -4.7915319
     25924.8884328     1440.0000000    -2076.2415109     5651.2674289    -3164.7720855       -5.9110056        0.5314687        4.8332995
     25925.8884328     2880.0000000     1670.0674609    -5817.1031629     3084.5438737        5.8209569       -0.9340482       -4.8972162
     25926.8884328     4320.0000000    -1226.9361544     5962.5652637    -3033.8122157       -5.6926646        1.3380653        4.9387676
     25927.8884328     5760.0000000      796.2238682    -6066.9279038     2950.1715057        5.5488193       -1.7120259       -5.0017388
     25928.8884328     7200.0000000     -332.1991626     6145.1817595    -2895.8451248       -5.3689221        2.0827596        5.0428583
     25929.8884328     8640.0000000     -113.6868976    -6184.3602726     2808.7308907        5.1785148       -2.4213633       -5.1045692
     25930.8884328    10080.0000000      588.3532966     6192.2954046    -2750.7428667       -4.9547716        2.7528526        5.1450290
     25931.8884328    11520.0000000    -1039.4335456    -6164.0066662     2660.1006162        4.7257746       -3.0510082       -5.2051493
     25932.8884328    12960.0000000     1513.9685970     6100.0824023    -2598.3979249       -4.4664803        3.3389788        5.2447092
     25933.8884328    14400.0000000    -1959.8651805    -6003.5888605     2504.1811416        4.2072495       -3.5932970       -5.3028940
     25934.8884328    15840.0000000     2423.2153925     5867.9390862    -2438.7258757       -3.9208848        3.8351693        5.3413015
     25935.8884328    17280.0000000    -2853.3948214    -5704.1337889     2340.8975964        3.6398078       -4.0439446       -5.3971909
     25936.8884328    18720.0000000     3294.4917755     5498.6346142    -2271.6681567       -3.3347015        4.2387712        5.4341811
     25937.8884328    20160.0000000    -3698.5285137    -5270.0874724     2170.2026768        3.0398636       -4.4018917       -5.4874017
     25938.8884328    21600.0000000     4106.5732645     4998.3815327    -2097.1949304       -2.7238823        4.5502283        5.5226976
     25939.8884328    23040.0000000    -4474.4279472    -4709.3413802     1992.0796280        2.4227641       -4.6690199       -5.5728628
     25940.8884328    24480.0000000     4839.1869013     4376.8134064    -1915.3080340       -2.1030426        4.7727380        5.6061751
     25941.8884328    25920.0000000    -5161.4914497    -4033.1614639     1806.5452983        1.8022640       -4.8497499       -5.6528865
     25942.8884328    27360.0000000     5473.5948437     3646.8610948    -1726.0440000       -1.4849864        4.9118002        5.6839143
     25943.8884328    28800.0000000    -5741.9355070    -3256.0128534     1613.6532491        1.1901063       -4.9505451       -5.7267627
     25944.8884328    30240.0000000     5993.1683849     2824.5223935    -1529.4771335       -0.8803479        4.9746855        5.7551934
     25945.8884328    31680.0000000    -6200.3567627    -2395.2766719     1413.4969017        0.5957305       -4.9793457       -5.7937609
     25946.8884328    33120.0000000     6383.9314882     1928.5235695    -1325.7226253       -0.2973657        4.9698467        5.8192709
     25947.8884328    34560.0000000    -6524.2529612    -1470.8595184     1206.2126981        0.0261174       -4.9449634       -5.8531321
     25948.8884328    36000.0000000     6635.0518862      979.8756730    -1114.9396819        0.2582026        4.9063054        5.8753873
     25949.8884328    37440.0000000    -6704.4806765     -504.7007353      991.9832541       -0.5142228       -4.8564661       -5.9041118
     25950.8884328    38880.0000000     6739.2576966        1.3332373     -897.3346461        0.7830229        4.7930464        5.9227682
     25951.8884328    40320.0000000    -6735.6280664      479.8125685      771.0404742       -1.0231209       -4.7225879       -5.9459227
     25952.4239632    41091.1637472     1127.6782827    -4182.8860136    -5241.9965234        7.5433929        0.6627220        1.0938181


 1 25544U 98067A   20357.46234993 +.00001585  00000 0  36653-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6451 136.8836 0001523 152.3403 313.4321 15.4921276726120                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25924.4623499        0.0000000    -1424.1039394    -4223.1852322     5122.1895940        6.2665648       -4.0979107       -1.6335913
     25925.4623499     1440.0000000     1710.9299152     4150.8862219    -5110.2836514       -5.9075031        4.5468332        1.7150760
     25926.4623499     2880.0000000    -1981.9690451    -4050.2834772     5076.3239083        5.5385037       -4.9789621       -1.8070315
     25927.4623499     4320.0000000     2260.8641140     3942.5306052    -5061.1658337       -5.1180556        5.3619053        1.8902322
     25928.4623499     5760.0000000    -2520.4960081    -3809.2242086     5024.0489438        4.6907669       -5.7260237       -1.9846572
     25929.4623499     7200.0000000     2787.6799256     3666.4921738    -5005.4311644       -4.2212386        6.0349240        2.0694017
     25930.4623499     8640.0000000    -3032.5222274    -3501.3951698     4964.9283020        3.7483600       -6.3234680       -2.1661164
     25931.4623499    10080.0000000     3284.0903376     3324.4187101    -4942.6482072       -3.2430694        6.5525599        2.2522176
     25932.4623499    11520.0000000    -3510.6915301    -3128.6573537     4898.5253761        2.7382389       -6.7603433       -2.3510175
     25933.4623499    12960.0000000     3742.5923669     2918.5028174    -4872.3865529       -2.2110882        6.9062815        2.4382731
     25934.4623499    14400.0000000    -3947.4060918    -2693.4801449     4824.4059645        1.6884374       -7.0306074       -2.5389277
     25935.4623499    15840.0000000     4155.4433392     2451.6327816    -4794.2194425       -1.1534711        7.0925093        2.6271192
     25936.4623499    17280.0000000    -4334.8253468    -2199.1075981     4742.1411323        0.6271661       -7.1331994       -2.7293708
     25937.4623499    18720.0000000     4514.6890257     1927.5675758    -4707.7266381       -0.0981279        7.1126060        2.8182633
     25938.4623499    20160.0000000    -4664.9214707    -1649.7424026     4651.3103251       -0.4180881       -7.0719434       -2.9218253
     25939.4623499    21600.0000000     4812.2513853     1351.1213105    -4612.4975500        0.9281823        6.9726997        3.0111672
     25940.4623499    23040.0000000    -4929.5975340    -1050.7316032     4551.5047399       -1.4214276       -6.8552870       -3.1157235
     25941.4623499    24480.0000000     5040.0798799      728.3404066    -4508.1346246        1.9006866        6.6833441        3.2052454
     25942.4623499    25920.0000000    -5120.8703331     -408.7365120     4442.3309563       -2.3593458       -6.4958804       -3.3104491
     25943.4623499    27360.0000000     5190.3660506       66.6556553    -4394.2569960        2.7973560        6.2590277        3.3998642
     25944.4623499    28800.0000000    -5231.1154095      268.1313913     4323.4148269       -3.2114340       -6.0100123       -3.5053369
     25945.4623499    30240.0000000     5255.8164812     -625.0087433    -4270.5044030        3.5995528        5.7175469        3.5943401
     25946.4623499    31680.0000000    -5253.3670928      970.2263232     4194.4056250       -3.9609652       -5.4169192       -3.6996715
     25947.4623499    33120.0000000     5229.9746701    -1336.1860404    -4136.5413683        4.2925455        5.0792662        3.7879394
     25948.4623499    34560.0000000    -5181.6618153     1686.3519799     4054.9804432       -4.5953322       -4.7379962       -3.8926868
     25949.4623499    36000.0000000     5107.5779477    -2054.8924156    -3992.0616357        4.8658674        4.3662932        3.9798775
     25950.4623499    37440.0000000    -5011.4087050     2403.8266753     3904.8488332       -5.1063206       -3.9959373       -4.0835659
     25951.4623499    38880.0000000     4884.9316725    -2767.7385461    -3836.7928543        5.3135045        3.6015998        4.1693188
     25952.4239632    40264.7231520     1188.7469688    -4177.2160080    -5233.0011252        7.5315388        0.7058361        1.1473653


 1 25544U 98067A   20357.58628080 +.00001665  00000 0  38091-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6451 136.2703 0001491 152.2021 285.2100 15.4921357926122                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25924.5862808        0.0000000    -3915.7408546    -1946.5311669     5194.4603461        4.6874905       -5.9187682        1.3110396
     25925.5862808     1440.0000000     4015.5945099     1695.1354784    -5221.8753181       -4.2230521        6.2610985       -1.2170502
     25926.5862808     2880.0000000    -4093.6755792    -1421.8365937     5227.3134110        3.7413172       -6.5909249        1.1330386
     25927.5862808     4320.0000000     4160.9345966     1167.3257790    -5252.5153800       -3.2289446        6.8569665       -1.0359577
     25928.5862808     5760.0000000    -4204.2632135     -894.7337129     5256.2824216        2.7021129       -7.1077662        0.9476774
     25929.5862808     7200.0000000     4240.8578660      640.8753358    -5278.9964618       -2.1545449        7.2909225       -0.8475811
     25930.5862808     8640.0000000    -4251.9629265     -372.9626787     5280.8118198        1.5958352       -7.4566374        0.7550326
     25931.5862808    10080.0000000     4260.1302565      122.7663675    -5300.7606707       -1.0267374        7.5524576       -0.6520124
     25932.5862808    11520.0000000    -4241.8642976      137.3382624     5300.3278336        0.4502007       -7.6292644        0.5552165
     25933.5862808    12960.0000000     4223.9436059     -381.6068422    -5317.2328292        0.1261973        7.6355862       -0.4493809
     25934.5862808    14400.0000000    -4179.2668117      631.6066918     5314.2400186       -0.7060579       -7.6220223        0.3483810
     25935.5862808    15840.0000000     4137.5108565     -868.3634536    -5327.8220463        1.2753512        7.5390536       -0.2398562
     25936.5862808    17280.0000000    -4069.2900426     1106.7316015     5321.9430864       -1.8439835       -7.4360791        0.1347209
     25937.5862808    18720.0000000     4005.7027369    -1334.9685788    -5331.9235811        2.3919969        7.2664118       -0.0236520
     25938.5862808    20160.0000000    -3916.5363530     1560.8409515     5322.8190397       -2.9352147       -7.0774003       -0.0855229
     25939.5862808    21600.0000000     3832.7463186    -1779.9854445    -5328.9210188        3.4484111        6.8259530        0.1989706
     25940.5862808    23040.0000000    -3724.8252319     1993.0162704     5316.2396327       -3.9528091       -6.5566103       -0.3120596
     25941.5862808    24480.0000000     3622.0026365    -2202.7642695    -5318.1887807        4.4186890        6.2304977        0.4276997
     25942.5862808    25920.0000000    -3497.0146453     2402.9534804     5301.5691750       -4.8720439       -5.8887048       -0.5445452
     25943.5862808    27360.0000000     3375.8363911    -2603.0885893    -5299.0949859        5.2795211        5.4970347        0.6621694
     25944.5862808    28800.0000000    -3234.9201345     2790.5923928     5278.1676979       -5.6711648       -5.0926184       -0.7825795
     25945.5862808    30240.0000000     3095.5857794    -2980.8024761    -5271.0046838        6.0109052        4.6462197        0.9019564
     25946.5862808    31680.0000000    -2939.3370415     3155.7395185     5245.3944960       -6.3320559       -4.1906544       -1.0257023
     25947.5862808    33120.0000000     2781.6349379    -3335.4436907    -5233.2834731        6.5967651        3.7017423        1.1465767
     25948.5862808    34560.0000000    -2610.1654019     3497.7098198     5202.6120608       -6.8408026       -3.2077904       -1.2733909
     25949.5862808    36000.0000000     2433.5855751    -3665.9081166    -5185.3015217        7.0254506        2.6895786        1.3954828
     25950.5862808    37440.0000000    -2246.6310020     3815.0126662     5149.1904154       -7.1881234       -2.1708797       -1.5250565
     25951.5862808    38880.0000000     2050.5183986    -3970.1697959    -5126.4379984        7.2900933        1.6371515        1.6480609
     25952.4239632    40086.2626992     1218.4371138    -4174.4000126    -5228.4309699        7.5255208        0.7266340        1.1735174


 1 25544U 98067A   20357.72075082 +.00001851  00000 0  41435-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6450 135.6049 0001426 151.3053 316.5668 15.4921506326124                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25924.7207508        0.0000000    -1316.1134456    -4325.3621003     5065.6383204        6.2321926       -4.0606537       -1.8445713
     25925.7207508     1440.0000000     1612.3969753     4261.5519635    -5050.8426300       -5.8751672        4.5047268        1.9251840
     25926.7207508     2880.0000000    -1892.1763785    -4169.8651834     5013.5173004        5.5088190       -4.9306579       -2.0180240
     25927.7207508     4320.0000000     2181.6201467     4069.1457203    -4995.2575935       -5.0918052        5.3086135        2.1005958
     25928.7207508     5760.0000000    -2451.1730040    -3943.4003153     4954.4829726        4.6688207       -5.6665175       -2.1960965
     25929.7207508     7200.0000000     2729.8053290     3806.1286970    -4932.5246946       -4.2042581        5.9706327        2.2804309
     25930.7207508     8640.0000000    -2985.5727124    -3647.0915329     4888.0426675        3.7374456       -6.2533309       -2.3783808
     25931.7207508    10080.0000000     3249.2833993     3473.9015017    -4862.1554782       -3.2387122        6.4782229        2.4642635
     25932.7207508    11520.0000000    -3487.6142790    -3282.5672548     4813.7028285        2.7417370       -6.6809512       -2.5644222
     25933.7207508    12960.0000000     3732.1308460     3074.4440896    -4783.6621466       -2.2227110        6.8236851        2.6516198
     25934.7207508    14400.0000000    -3949.2548760    -2852.1047149     4730.9723233        1.7096410       -6.9441905       -2.7537160
     25935.7207508    15840.0000000     4170.1443633     2610.4771839    -4696.5609207       -1.1842514        7.0043047        2.8419756
     25936.7207508    17280.0000000    -4362.1691957    -2358.8080560     4639.3660886        0.6690916       -7.0428564       -2.9457055
     25937.7207508    18720.0000000     4554.8708897     2085.6499503    -4600.3757370       -0.1508708        7.0223059        3.0347537
     25938.7207508    20160.0000000    -4717.8091913    -1806.8056280     4538.4091158       -0.3528978       -6.9816186       -3.1397794
     25939.7207508    21600.0000000     4877.7016401     1504.7380802    -4494.6422906        0.8512431        6.8846349        3.2293220
     25940.7207508    23040.0000000    -5007.5311642    -1201.4492727     4427.6407882       -1.3311026       -6.7697063       -3.3352700
     25941.7207508    24480.0000000     5130.0345687      873.8341650    -4378.9124323        1.7980857        6.6025798        3.4249911
     25942.7207508    25920.0000000    -5222.7924663     -549.4965425     4306.6195705       -2.2428819       -6.4204456       -3.5314514
     25943.7207508    27360.0000000     5303.5050163      200.5109718    -4252.7589251        2.6685824        6.1912359        3.6210129
     25944.7207508    28800.0000000    -5355.4151555      140.7439450     4174.9280541       -3.0688711       -5.9506517       -3.7275380
     25945.7207508    30240.0000000     5390.2792849     -506.0618978    -4115.7805595        3.4452183        5.6688367        3.8165790
     25946.7207508    31680.0000000    -5397.9088027      859.3233546     4032.1783522       -3.7935427       -5.3798967       -3.9226832
     25947.7207508    33120.0000000     5383.4007942    -1235.0663812    -3967.6076252        4.1145245        5.0559736        4.0108199
     25948.7207508    34560.0000000    -5343.8395783     1594.6372814     3878.0178378       -4.4056111       -4.7296808       -4.1159794
     25949.7207508    36000.0000000     5277.1736231    -1974.0654133    -3807.9077310        4.6673994        4.3747334        4.2028045
     25950.7207508    37440.0000000    -5188.2280562     2333.4988032     3712.1352104       -4.8982639       -4.0225391       -4.3064571
     25951.7207508    38880.0000000     5067.5639083    -2709.1259422    -3636.3919561        5.0992506        3.6477889        4.3915401
     25952.4239632    39892.6258704     1289.4368121    -4167.3345980    -5217.0498338        7.5105157        0.7763490        1.2360757


 1 25544U 98067A   20357.92097535 +.00001926  00000 0  42775-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6447 134.6134 0001423 151.1186 354.1793 15.4921631126127                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25924.9209753        0.0000000     2219.9851196    -5662.0811107     3026.0237425        5.8455380       -0.3589822       -4.9435004
     25925.9209753     1440.0000000    -1788.9259546     5848.7826762    -2975.1920988       -5.7582765        0.7702718        4.9839859
     25926.9209753     2880.0000000     1367.7461649    -5993.5010060     2890.3545217        5.6522010       -1.1519413       -5.0460269
     25927.9209753     4320.0000000     -910.2393605     6114.7553476    -2835.4110067       -5.5108814        1.5345514        5.0864236
     25928.9209753     5760.0000000      468.4481411    -6195.7285147     2746.5077942        5.3559211       -1.8849268       -5.1475194
     25929.9209753     7200.0000000        5.5745671     6247.7380987    -2687.3532911       -5.1680100        2.2322573        5.1875400
     25930.9209753     8640.0000000     -458.2800809    -6261.9867445     2594.3031818        4.9719281       -2.5456682       -5.2472914
     25931.9209753    10080.0000000      938.2823503     6242.4440017    -2530.8534239       -4.7455729        2.8528488        5.2866305
     25932.9209753    11520.0000000    -1391.7130950    -6188.4598710     2433.5859971        4.5166445       -3.1253837       -5.3446162
     25933.9209753    12960.0000000     1866.7714618     6096.6641105    -2365.7735280       -4.2602990        3.3893128        5.3829500
     25934.9209753    14400.0000000    -2310.4671318    -5974.5113219     2264.2315528        4.0069324       -3.6188274       -5.4387268
     25935.9209753    15840.0000000     2769.5158767     5811.4554452    -2192.0077141       -3.7289881        3.8381329        5.4757132
     25936.9209753    17280.0000000    -3192.9905717    -5622.8393507     2086.1496753        3.4593574       -4.0241795       -5.5288164
     25937.9209753    18720.0000000     3625.0901352     5391.2592561    -2009.4866198       -3.1677983        4.1991037        5.5640949
     25938.9209753    20160.0000000    -4018.0983949    -5139.5562676     1899.2894060        2.8895055       -4.3427847       -5.6140401
     25939.9209753    21600.0000000     4412.7216219     4843.9362298    -1818.1821305       -2.5916002        4.4750022        5.6472320
     25940.9209753    23040.0000000    -4765.5385117    -4534.1785783     1703.6438682        2.3113800       -4.5787556       -5.6935156
     25941.9209753    24480.0000000     5112.8671233     4180.7067836    -1618.1122649       -2.0134255        4.6711319        5.7242241
     25942.9209753    25920.0000000    -5416.5743282    -3819.5172206     1499.2552755        1.7369097       -4.7384605       -5.7663257
     25943.9209753    27360.0000000     5707.7962899     3415.9870378    -1409.3461950       -1.4440381        4.7947640        5.7941365
     25944.9209753    28800.0000000    -5954.5646362    -3011.4599951     1286.2200477        1.1755879       -4.8299211       -5.8315206
     25945.9209753    30240.0000000     6182.1616304     2567.1144427    -1192.0093700       -0.8916444        4.8545045        5.8560026
     25946.9209753    31680.0000000    -6365.5192032    -2128.6421085     1064.6939984        0.6342618       -4.8621535       -5.8881213
