 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25926.5619481     4320.0000000     6795.2787361        0.0010337       51.6362629      126.4638024      116.9841279      186.2921671
     25927.5619481     5760.0000000     6795.4514331        0.0009453       51.6368791      121.5134657       79.8938333       44.3415317
     25928.5619481     7200.0000000     6795.5981453        0.0009686       51.6373951      116.5631806      118.1124594      186.9161904
     25929.5619481     8640.0000000     6795.7814390        0.0009693       51.6380431      111.6128360       81.6801595       44.3337774
     25930.5619481    10080.0000000     6795.9347375        0.0008996       51.6385845      106.6625375      119.0305516      187.7980508
     25931.5619481    11520.0000000     6796.1282645        0.0009936       51.6392632      101.7121900       83.5027076       44.3376786
     25932.5619481    12960.0000000     6796.2877011        0.0008273       51.6398284       96.7618824      119.6554903      189.0206674
     25933.5619481    14400.0000000     6796.4909541        0.0010179       51.6405360       91.8115374       85.3656228       44.3490974
     25934.5619481    15840.0000000     6796.6559797        0.0007521       51.6411233       86.8612249      119.8677116      190.7036116
     25935.5619481    17280.0000000     6796.8682963        0.0010422       51.6418577       81.9108878       87.2724148       44.3645292
     25936.5619481    18720.0000000     6797.0382570        0.0006748       51.6424647       76.9605748      119.4897073      193.0244011
     25937.5619481    20160.0000000     6797.2588078        0.0010662       51.6432233       72.0102508       89.2258494       44.3812112
     25938.5619481    21600.0000000     6797.4329420        0.0005965       51.6438473       67.0599415      118.2503963      196.2541285
     25939.5619481    23040.0000000     6797.6607205        0.0010899       51.6446268       62.1096358       91.2278600       44.3972109
     25940.5619481    24480.0000000     6797.8381565        0.0005188       51.6452647       57.1593341      115.7266260      200.8159602
     25941.5619481    25920.0000000     6798.0719706        0.0011130       51.6460614       52.2090520       93.2794785       44.4114954
     25942.5619481    27360.0000000     6798.2517260        0.0004444       51.6467096       47.2587616      111.2575929      207.3707158
     25943.5619481    28800.0000000     6798.4901907        0.0011351       51.6475193       42.3085080       95.3807818       44.4239852
     25944.5619481    30240.0000000     6798.6711723        0.0003779       51.6481739       37.3582324      103.8763447      216.8853659
     25945.5619481    31680.0000000     6798.9127058        0.0011561       51.6489916       32.4080117       97.5308503       44.4355955
     25946.5619481    33120.0000000     6799.0937110        0.0003267       51.6496481       27.4577539       92.5194318      230.4233802
     25947.5619481    34560.0000000     6799.3365331        0.0011756       51.6504682       22.5075704       99.7277310       44.4482737
     25948.5619481    36000.0000000     6799.5162525        0.0003013       51.6511220       17.5573330       77.1783638      247.9932716
     25949.5619481    37440.0000000     6799.7583866        0.0011932       51.6519384       12.6071903      101.9683992       44.4650377
     25950.5619481    38880.0000000     6799.9354084        0.0003098       51.6525841        7.6569752       60.5894972      266.8587082
     25951.5619481    40320.0000000     6800.1746874        0.0012086       51.6533901        2.7068763      104.2487086       44.4900258
     25952.4239632    41561.3018016     6791.7777557        0.0012900       51.6254009      358.4534692      100.4617444      179.2461149


 1 25544U 98067A   20356.69103463 +.00001326  00000 0  31994-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6443 140.6985 0001565 149.9839 331.1979 15.4920840826108                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25923.6910346        0.0000000     6794.9174618        0.0009041       51.6350815      140.6759668       76.9164582       44.3181824
     25924.6910346     1440.0000000     6795.0508686        0.0010812       51.6355494      135.7257306      116.0754708      185.9128679
     25925.6910346     2880.0000000     6795.2145324        0.0009275       51.6361406      130.7754160       78.6484592       44.2784813
     25926.6910346     4320.0000000     6795.3554106        0.0010190       51.6366368      125.8251545      117.3306506      186.3736125
     25927.6910346     5760.0000000     6795.5301881        0.0009513       51.6372615      120.8748239       80.4104122       44.2601853
     25928.6910346     7200.0000000     6795.6782755        0.0009526       51.6377852      115.9245415      118.4231640      187.0481032
     25929.6910346     8640.0000000     6795.8639314        0.0009754       51.6384427      110.9742003       82.2079832       44.2576406
     25930.6910346    10080.0000000     6796.0188672        0.0008825       51.6389927      106.0239017      119.2878999      188.0014567
     25931.6910346    11520.0000000     6796.2150242        0.0009997       51.6396817      101.0735553       84.0463598       44.2656695
     25932.6910346    12960.0000000     6796.3763430        0.0008090       51.6402564       96.1232452      119.8326126      189.3259263
     25933.6910346    14400.0000000     6796.5824678        0.0010242       51.6409751       91.1728993       85.9300955       44.2797261
     25934.6910346    15840.0000000     6796.7495938        0.0007326       51.6415726       86.2225823      119.9227419      191.1560821
     25935.6910346    17280.0000000     6796.9649834        0.0010486       51.6423187       81.2722426       87.8629736       44.2960322
     25936.6910346    18720.0000000     6797.1372260        0.0006542       51.6429365       76.3219232      119.3560273      193.6941966
     25937.6910346    20160.0000000     6797.3609949        0.0010728       51.6437073       71.3715954       89.8478957       44.3116893
     25938.6910346    21600.0000000     6797.5375444        0.0005751       51.6443426       66.4212782      117.8197031      197.2530501
     25939.6910346    23040.0000000     6797.7686128        0.0010966       51.6451346       61.4709678       91.8867935       44.3247667
     25940.6910346    24480.0000000     6797.9485381        0.0004972       51.6457839       56.5206570      114.8206028      202.3258257
     25941.6910346    25920.0000000     6798.1856225        0.0011198       51.6465932       51.5703697       93.9805624       44.3343677
     25942.6910346    27360.0000000     6798.3678689        0.0004236       51.6472528       46.6200693      109.5887426      209.6825260
     25943.6910346    28800.0000000     6798.6094739        0.0011419       51.6480746       41.6698102       96.1290135       44.3406789
     25944.6910346    30240.0000000     6798.7928634        0.0003598       51.6487402       36.7195238      101.0376683      220.4096263
     25945.6910346    31680.0000000     6799.0372775        0.0011628       51.6495692       31.7692977       98.3308355       44.3450069
     25946.6910346    33120.0000000     6799.2205093        0.0003147       51.6502361       26.8190287       88.1864788      235.4880511
     25947.6910346    34560.0000000     6799.4658035        0.0011820       51.6510663       21.8688400      100.5835612       44.3498134
     25948.6910346    36000.0000000     6799.6474572        0.0002993       51.6517292       16.9185911       71.7595008      254.1934991
     25949.6910346    37440.0000000     6799.8914874        0.0011991       51.6525539       11.9684436      102.8835274       44.3587547
     25950.6910346    38880.0000000     6800.0700274        0.0003194       51.6532074        7.0182169       55.4331737      272.8495587
     25951.6910346    40320.0000000     6800.3104419        0.0012137       51.6540193        2.0681136      105.2258184       44.3767387
     25952.4239632    41375.4171840     6791.7856238        0.0012829       51.6256021      358.4530099      100.7126406      179.4244279


 1 25544U 98067A   20356.88843285 +.00001434  00000 0  33925-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6444 139.7220 0001547 150.2126 352.6172 15.4920964526111                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25923.8884328        0.0000000     6799.3123676        0.0013684       51.6498308      139.6975465       98.9179997       43.9994868
     25924.8884328     1440.0000000     6799.4314768        0.0005128       51.6502917      134.7477867       94.6387433      228.9695925
     25925.8884328     2880.0000000     6799.6291395        0.0013779       51.6509595      129.7981048      101.2969737       43.3217545
     25926.8884328     4320.0000000     6799.7505083        0.0004767       51.6514291      124.8483318       89.8500335      235.4866625
     25927.8884328     5760.0000000     6799.9494382        0.0013854       51.6521000      119.8986538      103.6876064       42.6866970
     25928.8884328     7200.0000000     6800.0722744        0.0004479       51.6525755      114.9488708       83.7461916      243.3731252
     25929.8884328     8640.0000000     6800.2712298        0.0013909       51.6532455      109.9991998      106.0887434       42.0954862
     25930.8884328    10080.0000000     6800.3946428        0.0004294       51.6537236      105.0494095       76.4136485      252.5425561
     25931.8884328    11520.0000000     6800.5922451        0.0013939       51.6543885      100.0997485      108.4990424       41.5494809
     25932.8884328    12960.0000000     6800.7152453        0.0004243       51.6548656       95.1499534       68.2645644      262.5828040
     25933.8884328    14400.0000000     6800.9099793        0.0013944       51.6555206       90.2003047      110.9168620       41.0503367
     25934.8884328    15840.0000000     6801.0314784        0.0004342       51.6559927       85.2505071       60.0157757      272.7770433
     25935.8884328    17280.0000000     6801.2216943        0.0013921       51.6566328       80.3008727      113.3401346       40.6001340
     25936.8884328    18720.0000000     6801.3405072        0.0004591       51.6570956       75.3510745       52.4491317      282.3434382
     25937.8884328    20160.0000000     6801.5244248        0.0013868       51.6577153       70.4014557      115.7662161       40.2015284
     25938.8884328    21600.0000000     6801.6392732        0.0004974       51.6581641       65.4516581       46.1172661      290.7293709
     25939.8884328    23040.0000000     6801.8149904        0.0013781       51.6587573       60.5020558      118.1917053       39.8579307
     25940.8884328    24480.0000000     6801.9245078        0.0005466       51.6591871       55.5522596       41.2304810      297.7245575
     25941.8884328    25920.0000000     6802.0900121        0.0013658       51.6597477       50.6026737      120.6122216       39.5737303
     25942.8884328    27360.0000000     6802.1927507        0.0006038       51.6601533       45.6528790       37.7383159      303.3794796
     25943.8884328    28800.0000000     6802.3459344        0.0013496       51.6606747       40.7033088      123.0221250       39.3545742
     25944.8884328    30240.0000000     6802.4403748        0.0006668       51.6610506       35.7535151       35.4652192      307.8697122
     25945.8884328    31680.0000000     6802.5790547        0.0013292       51.6615260       30.8039588      125.4141565       39.2077278
     25946.8884328    33120.0000000     6802.6636165        0.0007334       51.6618664       25.8541648       34.2070871      311.3993851
     25947.8884328    34560.0000000     6802.7855578        0.0013042       51.6622888       20.9046197      127.7789640       39.1425485
     25948.8884328    36000.0000000     6802.8586142        0.0008020       51.6625879       15.9548232       33.7773316      314.1551146
     25949.8884328    37440.0000000     6802.9615588        0.0012745       51.6629502       11.0052853      130.1044663       39.1711223
     25950.8884328    38880.0000000     6803.0214523        0.0008710       51.6632022        6.0554832       34.0213643      316.2915203
     25951.8884328    40320.0000000     6803.1031523        0.0012397       51.6634973        1.1059476      132.3749799       39.3091369
     25952.4239632    41091.1637472     6791.7932017        0.0012812       51.6257929      358.4528555      101.0561902      179.4516188


 1 25544U 98067A   20357.46234993 +.00001585  00000 0  36653-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6451 136.8836 0001523 152.3403 313.4321 15.4921276726120                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25924.4623499        0.0000000     6792.5752110        0.0005046       51.6281202      136.8702930       72.4304198       33.3622424
     25925.4623499     1440.0000000     6792.6674708        0.0014276       51.6284282      131.9197926      107.8047064      178.8144933
     25926.4623499     2880.0000000     6792.7493379        0.0005259       51.6287798      126.9692189       71.7555292       35.7651213
     25927.4623499     4320.0000000     6792.8525257        0.0013821       51.6291271      122.0186642      109.5418746      178.8310949
     25928.4623499     5760.0000000     6792.9489314        0.0005502       51.6295243      117.0680355       71.2723544       38.0352136
     25929.4623499     7200.0000000     6793.0633449        0.0013316       51.6299123      112.1174316      111.2518583      178.9333881
     25930.4623499     8640.0000000     6793.1749646        0.0005775       51.6303568      107.1667533       71.0176832       40.1357424
     25931.4623499    10080.0000000     6793.3008042        0.0012761       51.6307864      102.2161059      112.9183490      179.1376951
     25932.4623499    11520.0000000     6793.4282099        0.0006077       51.6312801       97.2653843       71.0185426       42.0396891
     25933.4623499    12960.0000000     6793.5655655        0.0012156       51.6317518       92.3146992      114.5201697      179.4652089
     25934.4623499    14400.0000000     6793.7092020        0.0006407       51.6322958       87.3639410       71.2917720       43.7302194
     25935.4623499    15840.0000000     6793.8580403        0.0011503       51.6328098       82.4132244      116.0292219      179.9440458
     25936.4623499    17280.0000000     6794.0182000        0.0006762       51.6334049       77.4624368       71.8446681       45.2000392
     25937.4623499    18720.0000000     6794.1783519        0.0010801       51.6339606       72.5116952      117.4074032      180.6123281
     25938.4623499    20160.0000000     6794.3551479        0.0007140       51.6346071       67.5608860       72.6763289       46.4500507
     25939.4623499    21600.0000000     6794.5262964        0.0010053       51.6352037       62.6101261      118.6018500      181.5229410
     25940.4623499    23040.0000000     6794.7196352        0.0007538       51.6359010       57.6593034       73.7793209       47.4876846
     25941.4623499    24480.0000000     6794.9013036        0.0009263       51.6365370       52.7085320      119.5373811      182.7510895
     25942.4623499    25920.0000000     6795.1108574        0.0007952       51.6372840       47.7577045       75.1413696       48.3252108
     25943.4623499    27360.0000000     6795.3023989        0.0008435       51.6379573       42.8069285      120.1041258      184.4066694
     25944.4623499    28800.0000000     6795.5275781        0.0008379       51.6387520       37.8561051       76.7468783       48.9782188
     25945.4623499    30240.0000000     6795.7281663        0.0007576       51.6394596       32.9053314      120.1366659      186.6551264
     25946.4623499    31680.0000000     6795.9680929        0.0008814       51.6402993       27.9545212       78.5781808       49.4643662
     25947.4623499    33120.0000000     6796.1767135        0.0006697       51.6410378       23.0037564      119.3780146      189.7534759
     25948.4623499    34560.0000000     6796.4301974        0.0009252       51.6419185       18.0529686       80.6165025       49.8024171
     25949.4623499    36000.0000000     6796.6456415        0.0005813       51.6426837       13.1022195      117.4171124      194.1128083
     25950.4623499    37440.0000000     6796.9111586        0.0009688       51.6436004        8.1514630       82.8426484       50.0115544
     25951.4623499    38880.0000000     6797.1320184        0.0004954       51.6443874        3.2007358      113.5862176      200.4008971
     25952.4239632    40264.7231520     6791.8049542        0.0012776       51.6266257      358.4559357      101.4589206      179.5692363


 1 25544U 98067A   20357.58628080 +.00001665  00000 0  38091-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6451 136.2703 0001491 152.2021 285.2100 15.4921357926122                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25924.5862808        0.0000000     6792.2599850        0.0005633       51.6270745      136.2811420      131.6406576      305.7284183
     25925.5862808     1440.0000000     6792.1791702        0.0014523       51.6268070      131.3304993       86.3775111      171.9254339
     25926.5862808     2880.0000000     6792.0907437        0.0005163       51.6265928      126.3799229      133.2789523      305.8260186
     25927.5862808     4320.0000000     6792.0194144        0.0014584       51.6263556      121.4291767       87.8308526      172.2332308
     25928.5862808     5760.0000000     6791.9378564        0.0004671       51.6261655      116.4784913      134.5774186      306.3248005
     25929.5862808     7200.0000000     6791.8772629        0.0014615       51.6259631      111.5276435       89.3032717      172.5827392
     25930.5862808     8640.0000000     6791.8040849        0.0004163       51.6258020      106.5768494      135.3495587      307.4112742
     25931.5862808    10080.0000000     6791.7554745        0.0014614       51.6256387      101.6259027       90.7949522      172.9737981
     25932.5862808    11520.0000000     6791.6922721        0.0003644       51.6255117       96.6750011      135.2979153      309.3829066
     25933.5862808    12960.0000000     6791.6568745        0.0014577       51.6253920       91.7239585       92.3054480      173.4068776
     25934.5862808    14400.0000000     6791.6053145        0.0003124       51.6253043       86.7729514      133.9285023      312.7336905
     25935.5862808    15840.0000000     6791.5843250        0.0014503       51.6252324       81.8218169       93.8334591      173.8833035
     25936.5862808    17280.0000000     6791.5461286        0.0002619       51.6251895       76.8707069      130.3979262      318.3070236
     25937.5862808    18720.0000000     6791.5406901        0.0014387       51.6251697       71.9194850       95.3765674      174.4055203
     25938.5862808    20160.0000000     6791.5176123        0.0002163       51.6251769       66.9682758      123.3036480      327.5054467
     25939.5862808    21600.0000000     6791.5287956        0.0014227       51.6252131       62.0169720       96.9309164      174.9774124
     25940.5862808    23040.0000000     6791.5225998        0.0001815       51.6252761       57.0656681      110.8054352      342.1691917
     25941.5862808    24480.0000000     6791.5513832        0.0014019       51.6253720       52.1142884       98.4908102      175.6047040
     25942.5862808    25920.0000000     6791.5638112        0.0001672       51.6254961       47.1628956       92.6888376        2.5127055
     25943.5862808    27360.0000000     6791.6110589        0.0013761       51.6256549       42.2114468      100.0481996      176.2954736
     25944.5862808    28800.0000000     6791.6437969        0.0001805       51.6258454       37.2599718       73.8984692       23.5913688
     25945.5862808    30240.0000000     6791.7102357        0.0013449       51.6260701       32.3084615      101.5920034      177.0608321
     25946.5862808    31680.0000000     6791.7648756        0.0002180       51.6263316       27.3569122       60.3050361       39.5344679
     25947.5862808    33120.0000000     6791.8510721        0.0013082       51.6266246       22.4053487      103.1071900      177.9158415
     25948.5862808    34560.0000000     6791.9290679        0.0002711       51.6269617       17.4537343       52.5918903       49.6586410
     25949.5862808    36000.0000000     6792.0354046        0.0012657       51.6273246       12.5021264      104.5735068      178.8807850
     25950.5862808    37440.0000000     6792.1380260        0.0003331       51.6277410        7.5504571       48.9810538       55.7418545
     25951.5862808    38880.0000000     6792.2646776        0.0012172       51.6281749        2.5988145      105.9636828      179.9829646
     25952.4239632    40086.2626992     6791.8110800        0.0012782       51.6266928      358.4553426      101.6766420      179.6060858


 1 25544U 98067A   20357.72075082 +.00001851  00000 0  41435-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6450 135.6049 0001426 151.3053 316.5668 15.4921506326124                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25924.7207508        0.0000000     6792.8121250        0.0005557       51.6288319      135.5900396       70.4041049       37.4938781
     25925.7207508     1440.0000000     6792.9121732        0.0013861       51.6291744      130.6395400      108.9019776      179.8219794
     25926.7207508     2880.0000000     6793.0074224        0.0005807       51.6295724      125.6889526       70.3649407       39.2814731
     25927.7207508     4320.0000000     6793.1188107        0.0013378       51.6299559      120.7383922      110.6007044      179.9012833
     25928.7207508     5760.0000000     6793.2294020        0.0006083       51.6304019      115.7877447       70.5105410       40.9508933
     25929.7207508     7200.0000000     6793.3524465        0.0012843       51.6308276      110.8371293      112.2675505      180.0786500
     25930.7207508     8640.0000000     6793.4790556        0.0006385       51.6313235      105.8864282       70.8658531       42.4772052
     25931.7207508    10080.0000000     6793.6139606        0.0012256       51.6317925      100.9357640      113.8818626      180.3747515
     25932.7207508    11520.0000000     6793.7571346        0.0006713       51.6323399       95.9850164       71.4486249       43.8426721
     25933.7207508    12960.0000000     6793.9039758        0.0011618       51.6328526       91.0343100      115.4162903      180.8169594
     25934.7207508    14400.0000000     6794.0641038        0.0007064       51.6334526       86.0835236       72.2693897       45.0367689
     25935.7207508    15840.0000000     6794.2228126        0.0010928       51.6340090       81.1327820      116.8337763      181.4423537
     25936.7207508    17280.0000000     6794.4000949        0.0007436       51.6346620       76.1819650       73.3320211       46.0556272
     25937.7207508    18720.0000000     6794.5704418        0.0010190       51.6352614       71.2311955      118.0829077      182.3023722
     25938.7207508    20160.0000000     6794.7648577        0.0007828       51.6359672       66.2803568       74.6346487       46.9011200
     25939.7207508    21600.0000000     6794.9464366        0.0009404       51.6366084       61.3295669      119.0905175      183.4702088
     25940.7207508    23040.0000000     6795.1577113        0.0008235       51.6373661       56.3787157       76.1707352       47.5797848
     25941.7207508    24480.0000000     6795.3499244        0.0008577       51.6380470       51.4279131      119.7495336      185.0529641
     25942.7207508    25920.0000000     6795.5774960        0.0008653       51.6388547       46.4770592       77.9301568       48.1017429
     25943.7207508    27360.0000000     6795.7795397        0.0007714       51.6395727       41.5262515      119.8983887      187.2122362
     25944.7207508    28800.0000000     6796.0225273        0.0009079       51.6404274       36.5754048       79.9001827       48.4797207
     25945.7207508    30240.0000000     6796.2333799        0.0006825       51.6411790       31.6245998      119.2851686      190.1999718
     25946.7207508    31680.0000000     6796.4905532        0.0009507       51.6420767       26.6737704       82.0662956       48.7282290
     25947.7207508    33120.0000000     6796.7089638        0.0005927       51.6428575       21.7229756      117.5044869      194.4215915
     25948.7207508    34560.0000000     6796.9787163        0.0009933       51.6437930       16.7721734       84.4128346       48.8629206
     25949.7207508    36000.0000000     6797.2031965        0.0005048       51.6445978       11.8213960      113.8907791      200.5426964
     25950.7207508    37440.0000000     6797.4835231        0.0010350       51.6455649        6.8706308       86.9234626       48.9001233
     25951.7207508    38880.0000000     6797.7123412        0.0004235       51.6463875        1.9198776      107.3765439      209.6308256
     25952.4239632    39892.6258704     6791.8280736        0.0012783       51.6267595      358.4534985      102.2030172      179.6896011


 1 25544U 98067A   20357.92097535 +.00001926  00000 0  42775-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6447 134.6134 0001423 151.1186 354.1793 15.4921631126127                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25924.9209753        0.0000000     6799.7828569        0.0013948       51.6517627      134.5896341      101.3306772       44.0577191
     25925.9209753     1440.0000000     6799.8981315        0.0004837       51.6522226      129.6399103       85.0914610      241.0071708
     25926.9209753     2880.0000000     6800.0938790        0.0014032       51.6528915      124.6902864      103.7571357       43.3874904
     25927.9209753     4320.0000000     6800.2117103        0.0004628       51.6533608      119.7405404       79.0617980      248.8270941
     25928.9209753     5760.0000000     6800.4083065        0.0014094       51.6540317      114.7909125      106.2139772       42.7554002
     25929.9209753     7200.0000000     6800.5276706        0.0004523       51.6545067      109.8411478       72.1302518      257.6173611
     25930.9209753     8640.0000000     6800.7235448        0.0014133       51.6551746      104.8915197      108.6996220       42.1630495
     25931.9209753    10080.0000000     6800.8432836        0.0004544       51.6556512       99.9417400       64.7427000      266.9321134
     25932.9209753    11520.0000000     6801.0366802        0.0014144       51.6563107       94.9921150      111.2121479       41.6123803
     25933.9209753    12960.0000000     6801.1554984        0.0004703       51.6567841       90.0423233       57.5180874      276.1524271
     25934.9209753    14400.0000000     6801.3444771        0.0014126       51.6574291       85.0927042      113.7491308       41.1058345
     25935.9209753    15840.0000000     6801.4609425        0.0004996       51.6578942       80.1429030       51.0466755      284.6880650
     25936.9209753    17280.0000000     6801.6433824        0.0014073       51.6585181       75.1932920      116.3074594       40.6465396
     25937.9209753    18720.0000000     6801.7559274        0.0005408       51.6589692       70.2434834       45.7099740      292.1575439
     25938.9209753    20160.0000000     6801.9295359        0.0013983       51.6595647       65.2938817      118.8831103       40.2385339
     25939.9209753    21600.0000000     6802.0364628        0.0005916       51.6599957       60.3440671       41.6386700      298.4302064
     25940.9209753    23040.0000000     6802.1987903        0.0013851       51.6605553       55.3944750      121.4708685       39.8870459
     25941.9209753    24480.0000000     6802.2982787        0.0006497       51.6609596       50.4446548       38.7821415      303.5567069
     25942.9209753    25920.0000000     6802.4467387        0.0013674       51.6614751       45.4950716      124.0639685       39.5988534
     25943.9209753    27360.0000000     6802.5368578        0.0007129       51.6618459       40.5452454       37.0014178      307.6760513
     25944.9209753    28800.0000000     6802.6687543        0.0013447       51.6623088       35.5956691      126.6536215       39.3827569
     25945.9209753    30240.0000000     6802.7474777        0.0007792       51.6626388       30.6458355       36.1350087      310.9497681
     25946.9209753    31680.0000000     6802.8600393        0.0013165       51.6630403       25.6962627      129.2283739       39.2502205
     25947.9209753    33120.0000000     6802.9252651        0.0008470       51.6633222       20.7464190       36.0321819      313.5286305
     25948.9209753    34560.0000000     6803.0156868        0.0012826       51.6636535       15.7968447      131.7732168       39.2162636
     25949.9209753    36000.0000000     6803.0652620        0.0009149       51.6638795       10.8469872       36.5649254      315.5406946
     25950.9209753    37440.0000000     6803.1307544        0.0012425       51.6641317        5.8974048      134.2683162       39.3007308
     25951.9209753    38880.0000000     6803.1625043        0.0009813       51.6642943        0.9475282       37.6293366      317.0899097
     25952.4239632    39604.3025472     6791.8354700        0.0012767       51.6265272      358.4515029      102.4905140      179.6419783


 1 25544U 98067A   20358.11887774 +.00001926  00000 0  42775-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6447 133.6337 0001423 151.8515  17.9126 15.4921725326130                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25925.1188777        0.0000000     6803.2717456        0.0014727       51.6633962      133.6248962      127.3564189       42.5140187
     25926.1188777     1440.0000000     6803.2980789        0.0009510       51.6635524      128.6754939       47.0464913      303.4926292
     25927.1188777     2880.0000000     6803.3604306        0.0014489       51.6637854      123.7264203      129.6658408       41.9660601
     25928.1188777     4320.0000000     6803.3813066        0.0009787       51.6639210      118.7769895       47.2737248      305.0632693
     25929.1188777     5760.0000000     6803.4306406        0.0014204       51.6641132      113.8278895      131.9894110       41.4723634
     25930.1188777     7200.0000000     6803.4447205        0.0010073       51.6642236      108.8784294       47.6611263      306.5423448
     25931.1188777     8640.0000000     6803.4793283        0.0013870       51.6643695      103.9293002      134.3175345       41.0425523
     25932.1188777    10080.0000000     6803.4852069        0.0010365       51.6644498       98.9798095       48.2222868      307.9162862
     25933.1188777    11520.0000000     6803.5033694        0.0013486       51.6645440       94.0306477      136.6387271       40.6881391
     25934.1188777    12960.0000000     6803.4995876        0.0010658       51.6645889       89.0811242       48.9674348      309.1748886
     25935.1188777    14400.0000000     6803.4995993        0.0013048       51.6646260       84.1319253      138.9388640       40.4232756
     25936.1188777    15840.0000000     6803.4846590        0.0010949       51.6646304       79.1823661       49.9036046      310.3111432
     25937.1188777    17280.0000000     6803.4648554        0.0012555       51.6646050       74.2331247      141.2001168       40.2658171
     25938.1188777    18720.0000000     6803.4372383        0.0011231       51.6645638       69.2835260       51.0349416      311.3209329
     25939.1188777    20160.0000000     6803.3960279        0.0012005       51.6644706       64.3342356      143.3994103       40.2388647
     25940.1188777    21600.0000000     6803.3542173        0.0011499       51.6643785       59.3845926       52.3630823      312.2026518
     25941.1188777    23040.0000000     6803.2901168        0.0011397       51.6642128       54.4352458      145.5061248       40.3730639
     25942.1188777    24480.0000000     6803.2326234        0.0011749       51.6640649       49.4855528       53.8875591      312.9568001
     25943.1188777    25920.0000000     6803.1442971        0.0010732       51.6638222       44.5361409      147.4785721       40.7101277
     25944.1188777    27360.0000000     6803.0696883        0.0011973       51.6636137       39.5863910       55.6061869      313.5855986
     25945.1188777    28800.0000000     6802.9559900        0.0010008       51.6632901       34.6369044      149.2584229       41.3084103
     25946.1188777    30240.0000000     6802.8629232        0.0012166       51.6630166       29.6870897       57.5154010      314.0926492
     25947.1188777    31680.0000000     6802.7229412        0.0009228       51.6626090       24.7375177      150.7615884       42.2520249
     25948.1188777    33120.0000000     6802.6102007        0.0012322       51.6622666       19.7876292       59.6105284      314.4826649
     25949.1188777    34560.0000000     6802.4433048        0.0008396       51.6617725       14.8379600      151.8627478       43.6663166
     25950.1188777    36000.0000000     6802.3098425        0.0012435       51.6613581        9.8879876       61.8859774      314.7612792
     25951.1188777    37440.0000000     6802.1157314        0.0007517       51.6607763        4.9382085      152.3680825       45.7451282
     25952.1188777    38880.0000000     6801.9607104        0.0012501       51.6602873      359.9881411       64.3353394      314.9349442
     25952.4239632    39319.3231056     6791.8354948        0.0012766       51.6265273      358.4514070      102.4906396      179.6421494


 1 25544U 98067A   20358.22894200 +.00001982  00000 0  43799-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6447 133.0898 0001494 153.5756 270.4426 15.4921797926132                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25925.2289420        0.0000000     6793.9816954        0.0008758       51.6324530      133.1098506      124.0401116      299.9084574
     25926.2289420     1440.0000000     6793.8105487        0.0011707       51.6319142      128.1593289       79.2646056      165.6795460
     25927.2289420     2880.0000000     6793.6685585        0.0008253       51.6315043      123.2088764      126.8510316      298.8700943
     25928.2289420     4320.0000000     6793.5022228        0.0011974       51.6309786      118.2582228       80.0577319      166.6882546
     25929.2289420     5760.0000000     6793.3601764        0.0007718       51.6305715      113.3076397      129.6900214      297.8742121
     25930.2289420     7200.0000000     6793.2002508        0.0012234       51.6300643      108.3568530       80.9125726      167.7051919
     25931.2289420     8640.0000000     6793.0596503        0.0007154       51.6296648      103.4061365      132.5324382      296.9454726
     25932.2289420    10080.0000000     6792.9078193        0.0012485       51.6291817       98.4552162       81.8358884      168.7236307
     25933.2289420    11520.0000000     6792.7703474        0.0006562       51.6287955       93.5043638      135.3426779      296.1194970
     25934.2289420    12960.0000000     6792.6283685        0.0012721       51.6283426       88.5533100       82.8332626      169.7380219
     25935.2289420    14400.0000000     6792.4958872        0.0005943       51.6279757       83.6023199      138.0675169      295.4495233
     25936.2289420    15840.0000000     6792.3655761        0.0012939       51.6275591       78.6511336       83.9088907      170.7442055
     25937.2289420    17280.0000000     6792.2401221        0.0005300       51.6272181       73.7000049      140.6241015      295.0184180
